"","CON-001","CON-002","CON-003","CON-004","CON-005","CON-006","CON-007","CON-008","CON-009","CON-010","CON-011","CON-012","CON-013","CON-014","CON-015","CON-016","CON-017","CON-018","CON-019","CON-020","CON-021","CON-022","CON-023","CON-026","CON-027","CON-028","CON-029","CON-031","CON-032","CON-033","CON-034","CON-035","CON-036","CON-037","CON-038","CON-039","CON-040","CON-041","CON-042","CON-043","CON-044","CON-045","CON-046","CON-047","CON-048","CON-049","CON-050","CON-051","CON-052","CON-053","CON-054","CON-055","CON-056","CON-057","CON-058","CON-059","CON-060","CON-061","CON-062","CON-063","CON-064","CON-065","CON-066","CON-067","CON-068","CON-069","CON-070","CON-071","CON-072","CON-073","CON-074","CON-075","CON-076","CON-077","CON-078","CON-079","CON-080","CON-081","CON-082","CON-083","CON-084","CON-085","CON-086","CON-087","CON-088","CON-089","CON-090","CON-091","CON-092","CON-093","CON-095","CON-096","CON-097","CON-098","CON-099","CON-101","CON-104","CON-105","CON-106","CON-107","DLF001","DLF002","DLF003","DLF004","DLF005","DLF006","DLF007","DLF008","DLF009","DLF010","DLF012","DLF013","DLF014","DLM001","DLM002","DLM003","DLM004","DLM005","DLM006","DLM007","DLM008","DLM009","DLM010","DLM011","DLM012","DLM013","DLM014","DLM015","DLM016","DLM017","DLM018","DLM019","DLM020","DLM021","DLM022","DLM023","DLM024","DLM027","DLM028","DOF002","DOF003","DOF004","DOF006","DOF007","DOF008","DOF009","DOF010","DOF011","DOF012","DOF013","DOF014","DOM001","DOM003","DOM005","DOM008","DOM010","DOM012","DOM013","DOM014","DOM015","DOM016","DOM017","DOM018","DOM019","DOM020","DOM021","DOM022","DOM023","DOM024","DOM025","DOM026","NLF001","NLF002","NLF005","NLF006","NLF007","NLF008","NLF009","NLF010","NLF011","NLF012","NLF013","NLF014","NLF015","NLM001","NLM002","NLM003","NLM004","NLM005","NLM006","NLM007","NLM008","NLM009","NLM010","NLM015","NLM016","NLM017","NLM021","NLM022","NLM023","NLM024","NLM025","NLM026","NLM027","NLM028","NLM029","NLM031","NLM032","NOF001","NOF002","NOF004","NOF005","NOF006","NOF007","NOF008","NOF009","NOF010","NOF011","NOF012","NOF013","NOF014","NOM001","NOM002","NOM004","NOM005","NOM007","NOM008","NOM009","NOM010","NOM012","NOM013","NOM014","NOM015","NOM016","NOM017","NOM018","NOM019","NOM020","NOM022","NOM023","NOM025","NOM026","NOM027","NOM028","NOM029","T2D-001","T2D-002","T2D-003","T2D-004","T2D-005","T2D-006","T2D-007","T2D-008","T2D-009","T2D-010","T2D-011","T2D-012","T2D-013","T2D-014","T2D-015","T2D-016","T2D-017","T2D-018","T2D-019","T2D-020","T2D-021","T2D-022","T2D-023","T2D-024","T2D-025","T2D-026","T2D-028","T2D-029","T2D-030","T2D-031","T2D-036","T2D-039","T2D-040","T2D-041","T2D-042","T2D-043","T2D-044","T2D-045","T2D-046","T2D-047","T2D-048","T2D-049","T2D-050","T2D-051","T2D-052","T2D-053","T2D-054","T2D-055","T2D-056","T2D-057","T2D-058","T2D-059","T2D-060","T2D-062","T2D-063","T2D-064","T2D-065","T2D-066","T2D-067","T2D-068","T2D-069","T2D-070","T2D-071","T2D-072","T2D-073","T2D-074","T2D-075","T2D-076","T2D-077","T2D-078","T2D-079","T2D-080","T2D-081","T2D-082","T2D-083","T2D-084","T2D-085","T2D-086","T2D-087","T2D-088","T2D-089","T2D-090","T2D-091","T2D-092","T2D-093","T2D-094","T2D-095","T2D-096","T2D-097","T2D-098","T2D-099","T2D-100","T2D-101","T2D-102","T2D-103","T2D-104","T2D-105","T2D-106","T2D-107"
"s__Streptococcus_infantis",2653,0,7510,13326,1460,0,0,0,0,0,0,0,0,0,5276,3917,4918,0,0,0,1056,9803,0,0,0,2984,7229,0,0,0,0,598,0,3369,2890,0,0,0,0,0,0,0,0,0,0,1706,0,1844,0,0,0,0,673,0,0,0,1277,0,9631,0,0,0,0,0,836,5366,0,0,0,0,0,0,270,0,0,20641,0,0,0,0,0,0,6390,0,5095,0,6454,0,0,0,3545,0,0,1653,0,843,16518,0,0,0,1602,0,256,0,9686,0,0,0,0,9199,13887,4463,1382,0,0,11893,0,0,0,0,3480,1977,0,0,2794,0,0,0,0,0,0,0,0,0,0,0,3764,0,0,1883,0,0,0,0,12612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,33230,0,0,0,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17775,0,0,378,0,0,0,0,0,1226,0,0,5621,0,0,0,259144,0,0,4023,866,0,0,0,172,0,0,0,0,0,0,0,0,0,1961,3387,0,2258,0,683,8556,0,0,0,0,0,0,0,25246,0,0,1538,0,0,33201,0,0,22971,0,0,537,0,0,0,157,0,6604,0,0,3203,0,0,0,0,0,0,0,19223,0,386472,38288,0,2301,444,0,23732,0,0,0,0,0,1186,0,0,0,0,0,0,4837,0,0,0,0,0,0,0,0,0,22827,0,0,0,0,0,0,0,0,2325,0,0,812,0,16380,5029,0,0,2417,4521,0,0,2180,0,0,135,0,4734,5604,0,0,1377,0,49621,0,1198,0,0,0,2079,0,1903,0,0,0,0,12852,7416,3646
"s__Streptococcus_pseudopneumoniae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__Streptococcus_tigurinus",0,0,11955,562,0,0,0,0,0,0,0,0,0,0,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,0,0,0,0,0,0,0,0,0,4573,0,0,0,0,0,0,0,0,0,0,0,0,2442,759,0,0,0,0,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,0,0,0,0,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__candidate_division_TM7_single_cell_isolate_TM7b",0,0,0,0,512,0,0,3120,0,14000,0,0,0,0,6167,0,858,0,0,0,0,0,0,0,0,0,1878,32826,0,0,0,0,0,0,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,3722,0,17136,0,0,0,0,0,0,11348,948,0,0,0,0,0,0,0,0,0,0,0,0,1623,0,0,0,1289,0,0,0,0,0,12163,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,0,0,0,0,0,0,0,0,0,0,445,0,0,8512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10903,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,0,2139,0,0,0,0,0,0,0,0,8907,0,0,0,0,0,0,0,0,0,0,0,0,7785,0,0,0,0,0,0,0
"s__candidate_division_TM7_single_cell_isolate_TM7c",0,0,0,0,3287,0,0,8633,0,17941,0,0,0,0,10644,0,6040,0,0,0,3703,0,0,0,0,1423,8044,58491,0,0,0,0,0,0,1904,2853,0,0,0,878,603,0,0,0,0,0,0,6451,0,0,0,0,1192,0,0,0,1111,0,4950,0,0,3512,1720,8501,0,29734,0,0,0,0,0,0,15668,8215,1866,0,0,0,0,0,0,0,0,0,0,0,2219,0,0,0,3564,9715,0,0,0,0,14725,1856,3516,0,0,0,0,0,0,0,0,0,0,0,10431,0,0,0,0,0,0,489,0,0,0,4143,0,0,10539,2627,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,0,13903,0,0,2162,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499,0,0,621,1835,4566,18832,0,8098,1318,0,0,0,0,0,918,0,0,212,0,0,0,0,0,0,0,0,0,0,433,13798,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3454,0,0,0,0,0,0,7296,0,0,0,674,0,0,0,0,0,5509,961,0,0,0,0,0,0,0,16405,0,0,0,0,0,0,0,2061,0,731,0,0,19402,0,0,0,4316,0,0,3452
"s__Meiothermus_silvanus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__Slackia_piriformis",0,0,2956,12182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19588,0,0,0,0,0,0,0,0,0,0,0,0,0,47603,0,0,0,0,0,0,0,0,0,0,25489,0,0,0,25084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80763,9941,0,0,37493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2388,0,101,0,0,8439,0,0,0,0,0,0,0,0,0,0,0,0,0,97531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3525,0,2445,0,0,1609,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7905,2247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13944,0,8430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22670,0,0,63149,0,0,0,0,0,0,0,0,5767,0,0,0,0,0,0,0,13647,0,0,0,0,0,0,0,0
"s__Slackia_exigua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9535,0,0,0,0,0,0
"s__Cryptobacterium_curtum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5453,0,0,0,0,0,0
"s__Adlercreutzia_equolifaciens",24159,0,140,0,6682,47218,0,0,0,0,7192,0,0,79870,0,0,4822,40213,0,18613,0,0,27598,55991,0,15056,0,0,35095,4778,325,0,0,35509,0,0,9579,217171,1647,31503,0,0,0,3143,0,0,0,0,11368,51586,0,0,30990,0,36742,98056,0,17773,13266,3538,0,0,24138,37503,13841,0,19006,12633,0,32511,0,37162,18535,0,25865,0,0,26745,1674,19463,1238,32300,0,0,0,0,0,0,0,1905,0,0,25009,256097,16492,18357,0,2206,249,72793,0,0,64226,1341,342,6826,0,0,2509,8210,0,62448,0,4326,8814,0,0,0,475,0,263,0,1280,0,0,0,17674,8067,0,2430,4304,20319,0,0,55018,0,0,0,12803,180167,46576,5968,0,0,0,6264,0,0,0,0,43584,0,0,0,0,8878,11046,11226,1497,0,0,0,0,0,0,0,207,3740,610,219534,0,0,0,1312,8858,13539,609,7891,0,1928,4815,2429,0,6619,0,0,0,3772,0,3707,0,0,0,11687,1146,0,0,5193,0,18453,0,0,55448,0,0,15825,0,9302,27239,0,25048,2733,0,0,40834,0,0,17328,195206,0,16890,29588,4200,0,0,112,0,0,17657,19066,53103,0,0,133,58687,0,3747,0,0,0,0,0,0,0,0,410569,0,0,0,18004,0,654,20906,0,0,21444,11845,0,0,29883,0,0,8527,15980,0,7240,0,17507,0,8325,0,0,2819,29860,0,20067,0,80409,75302,266417,133884,0,0,14309,0,0,91538,0,37331,0,0,0,0,0,44864,0,23054,42128,44451,0,61645,0,69488,0,103072,0,14942,0,9786,43238,0,0,0,177964,0,24737,0,0,852,0,0,226210,5775,8645,0,0,21312,0,0,3744,17650,94186,0,0,13783,311215,0,0,0,0,59408,0,27683,0
"s__Gordonibacter_pamelaeae",0,0,0,274,0,0,1792,0,0,886,0,0,0,339,0,0,0,707,0,0,0,0,831,0,0,0,0,0,0,0,4416,0,40531,285,4595,0,2315,51998,0,18942,0,0,0,2970,0,0,0,14583,0,7431,0,0,0,3881,2394,0,0,0,0,4437,0,0,0,23310,0,0,6368,12685,0,0,0,8264,0,0,1463,0,0,4884,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5378,0,0,36196,0,0,0,0,0,0,0,0,0,0,2736,0,0,27276,0,0,13209,0,0,0,0,0,13507,0,0,0,831,21175,1179,0,0,0,0,0,11386,0,0,0,1205,0,0,0,0,0,1648,11781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,6188,0,0,0,0,0,0,0,0,0,0,0,12501,0,0,0,0,0,0,0,0,0,0,0,2874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49993,0,0,0,0,0,0,2389,2359,3960,3695,0,8208,0,0,0,0,0,0,0,0,0,0,3620,0,23935,0,0,11363,0,39855,0,15110,39407,2768,4899,0,0,0,6893,0,59282,67927,0,0,10984,0,3099,1925,0,0,28095,0,6707,0,0,0,15579,0,58686,2370,17774,0,0,0,0,12294,0,0,0,0,1744,0,0,0,13827,32552,0,0,0,0,0,254,988,0,5732,0,0,24055,0,21480,0,0,3413,0,0,4592,6387,14372
"s__Eggerthella_lenta",0,0,0,0,0,12395,3922,0,0,1082,0,0,0,0,0,0,3647,1582,0,0,11631,0,7887,0,0,1005,0,0,0,0,0,1156,996,0,0,3000,0,8339,0,9275,117,30352,1288,0,0,0,0,4728,4885,11346,0,15712,0,3855,0,0,0,0,0,1392,0,77715,0,5363,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,0,0,425,397,0,484,0,0,835,4510,0,21582,0,0,0,0,1453,0,0,2611,0,0,0,1060,3397,0,356825,0,170669,1614,0,0,0,0,0,0,0,0,0,0,1863,0,5040,5896,0,0,0,0,0,0,0,0,1330,0,717,0,906,2735,0,0,0,0,0,0,311,0,0,0,0,0,0,0,6245,3943,0,5262,0,0,0,0,0,0,0,1171,280,0,2174,210,8617,0,0,0,0,0,4003,0,0,0,0,0,0,1457,0,0,0,0,0,283,0,0,0,0,0,0,11731,0,0,0,0,0,0,0,0,0,0,0,0,850,0,393,0,140,0,2226,106,0,9689,0,656,5338,592,0,0,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,107,0,3754,161,139411,7060,0,2255,0,7385,490,14693,0,1947,26828,0,4742,0,0,1183,0,0,3403,134,0,0,105,9461,16863,0,0,10802,0,1125,1297,0,19409,46798,0,36057,0,7638,0,0,55216,3943,328,9299,0,2811,0,4048,0,0,132663,0,22316,0,0,18406,0,25237,24553,918,0,0,0,0,21596,53973,3049,17542,1753,2102,1105,0,100510,5498,3709,0,0,1224,8465,6507,0,838876,219,3633,0,0,5093,0,0,0,0,2297,593,0,0,1388,108295
"s__Coriobacteriaceae_bacterium_phI",0,0,0,6026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46982,0,0,13463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34724,0,0,0,0,0,0,0,0,0,0,0,0,0,3063,0,0,0,0,2589,0,0,0,0,0,0,0,0,0,189136,0,0,0,0,0,0,0,0,0,0,0,0,13917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34145,0,48039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,1544,0,0,0,0,0,56702,0,0,0,0,0,0,16062,0,0,10570,0,0,0,0,0,0,0,0,0,0,0,20846,0,0,26466,11220,0,0,0,0,0,0,0,0,0,147364,0,0,0,0,0,0,0,0,0,0,0,1658,0,0,0,0,0
"s__Collinsella_aerofaciens",379809,18152,28759,0,442353,0,0,0,44168,472686,32292,10966,36414,120766,114461,272721,0,0,0,47021,0,236,0,163952,38638,169824,271993,0,29113,23216,28692,0,163125,138502,655063,251935,0,0,55358,242092,199752,0,0,42915,5443,142639,66394,0,135018,76819,6750,0,50896,0,42761,0,0,60690,85314,56842,0,0,458621,1046013,54791,777950,7225,57944,7902,48089,121899,132319,125975,297667,146677,64079,0,10891,24309,189851,32464,253055,1763,135174,0,0,0,0,150892,26437,95918,672305,0,412650,52370,58510,100343,179683,0,98045,0,57986,14013,3212,13222,102365,0,0,399457,55042,0,483657,0,272312,13260,3916,0,180729,0,0,27431,0,176665,1596,0,1211849,17610,0,156618,22486,118953,1307133,0,43325,0,0,0,18091,0,4791,0,0,0,0,0,124846,383203,6670,0,11475,0,8436,183473,0,0,0,119769,290067,47249,0,0,0,95305,12211,0,0,74859,6560,0,73193,0,21281,0,1305,33130,6569,0,0,0,0,11196,72196,0,0,5803,225088,0,147964,0,47651,0,10120,19821,0,18814,0,0,2562,3381,161845,0,24917,103529,0,0,60602,17779,90245,38310,0,7340,288599,35412,0,86396,0,21452,0,0,0,15908,13473,0,0,0,3109,0,242902,0,34322,320643,0,62399,0,120920,0,59784,59680,2885,0,0,0,23829,0,0,0,0,0,0,43983,47366,73061,4137,0,96886,0,14968,0,0,487789,3470097,18847,348101,0,0,50432,199160,143331,339027,226302,0,0,487845,0,0,216183,243046,0,264924,0,119321,0,0,67466,198841,0,0,440310,49221,120154,0,52244,0,1025018,331444,305611,135438,852103,283816,0,29151,0,39338,1502,0,0,0,0,287400,316097,0,0,220976,262571,16735,298934,0,102727,41953,0,220684,134929,483277,0,0,0,0,1729348,0,50240,0,500810,198103,311293,252713,1338440,1903,0,233446,0,226637,25973,36124,168023
"s__Collinsella_tanakaei",0,0,0,95975,20074,376007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42383,0,1166,0,0,0,0,0,0,0,1112810,0,0,0,245043,0,0,0,21730,0,0,0,0,0,0,0,0,160251,47174,0,0,44318,100386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6914,0,25349,0,0,0,0,0,0,4485,0,0,0,0,0,0,2155,0,0,37414,0,0,0,0,0,0,23483,0,0,0,495,0,32791,20479,0,0,84434,0,0,0,0,0,0,0,5150,0,0,0,61242,0,0,0,0,0,0,0,3383788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242949,0,0,262321,0,36847,0,0,0,0,0,0,0,0,0,0,35303,0,0,0,98257,0,0,40258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14332,206009,0,0,0,0,0,0,0,73329,0,108823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7098,0,70883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26755,0,0,0,0,2664,0,0,0,0,26628,0,0,0,0,0,8980,0,0,0,0,0,0,0,0,11707,0,0,30305,0,0,5253,0,0,0,0,0,96443,0,0,0,0,0,0,0,0,0,124071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4976,261438,81246,0,0,0,0,0,0,0,0,0
"s__Collinsella_intestinalis",0,0,0,0,0,0,0,1004970,0,0,0,0,0,0,0,0,0,0,0,0,92693,0,0,0,0,0,0,0,0,0,0,0,2508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14868,0,0,28091,44793,0,0,0,14283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15248,0,0,40145,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22465,0,0,0,0,4854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36152,0,0,0,0,0,0,0,0,0,0,0,0,0,524044,0,0,0,0,0,0,29976,69952,0,0,0,233550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,0,0,0,0,0,0,0,0,0,1066493,0,0,0,0,75718
